2023-05-13 23:22:23,restreambot,2.0,1,0,0
2023-05-13 23:22:23,codingwithstrangers,2.0,0,1,0
2023-05-13 23:22:23,grimybadger,1.0,0,0,1
2023-05-13 23:22:23,bunkerdog2002,1.0,0,0,0
2023-05-13 23:22:23,crunchykraut,0.0,0,0,0
2023-05-13 23:12:33,grimybadger,8.0,1,0,0
2023-05-13 23:12:33,boatcucumberwire5,5.0,0,1,0
2023-05-13 23:12:33,rishu,2.0,0,0,1
2023-05-13 23:12:33,codingwithstrangers,2.0,0,0,0
2023-05-13 23:12:33,simulakrum,0.0,0,0,0
2023-05-13 23:06:57,codingwithstrangers,5.0,1,0,0
2023-05-13 23:06:57,grimybadger,3.0,0,1,0
2023-05-13 23:06:57,rishu,1.5,0,0,1
2023-05-13 23:06:57,arthvadrr,1.0,0,0,0
2023-05-13 23:04:14,codingwithstrangers,3.0,1,0,0
2023-05-13 23:04:14,grimybadger,2.0,0,1,0
2023-05-13 23:04:14,arthvadrr,1.0,0,0,1
2023-05-13 23:04:14,rishu,-1.5,0,0,0
2023-05-13 23:01:48,grimybadger,2.0,1,0,0
2023-05-13 23:01:48,arthvadrr,1.0,0,1,0
2023-05-13 23:01:48,codingwithstrangers,0.0,0,0,1
2023-05-13 22:58:53,isihogo,6.0,1,0,0
2023-05-13 22:58:53,swordfigh56,5.0,0,1,0
2023-05-13 22:58:53,codingwithstrangers,3.0,0,0,1
2023-05-13 22:58:53,arthvadrr,3.0,0,0,0
2023-05-13 22:58:53,rishu,1.0,0,0,0
2023-05-13 22:58:53,crunchykraut,0.0,0,0,0
2023-05-13 22:52:14,swordfigh56,3.0,1,0,0
2023-05-13 22:52:14,codingwithstrangers,2.0,0,1,0
2023-05-13 22:52:14,isihogo,1.0,0,0,1
2023-05-13 22:52:14,rishu,0.0,0,0,0
2023-05-13 22:47:47,crunchykraut,10.0,1,0,0
2023-05-13 22:47:47,codingwithstrangers,4.0,0,1,0
2023-05-13 22:47:47,grimybadger,2.0,0,0,1
2023-05-13 22:47:47,swordfigh56,1.0,0,0,0
2023-05-13 22:47:47,yellonoo,0.0,0,0,0
2023-05-13 22:47:47,arthvadrr,0.0,0,0,0
2023-05-13 22:47:47,isihogo,0.0,0,0,0
2023-05-13 22:46:44,crunchykraut,9.0,1,0,0
