2023-05-18 00:11:08,simulakrum,157.5,1,0,0
2023-05-18 00:11:08,grimybadger,71.0,0,1,0
2023-05-18 00:11:08,dfluxstreams,58.5,0,0,1
2023-05-18 00:11:08,eigentourist,44.0,0,0,0
2023-05-18 00:11:08,solthedude,33.0,0,0,0
2023-05-18 00:11:08,whybborn,27.0,0,0,0
2023-05-18 00:11:08,djwagner_gda,25.0,0,0,0
2023-05-18 00:11:08,jddoesdev,22.5,0,0,0
2023-05-18 00:11:08,kookikodes,22.0,0,0,0
2023-05-18 00:11:08,codingwithstrangers,19.0,0,0,0
2023-05-18 00:11:08,crunchykraut,18.0,0,0,0
2023-05-18 00:11:08,xowilough,16.0,0,0,0
2023-05-18 00:11:08,isihogo,7.0,0,0,0
2023-05-18 00:11:08,bigart90,7.0,0,0,0
2023-05-18 00:11:08,omp3policeo,6.5,0,0,0
2023-05-18 00:11:08,earend,6.0,0,0,0
2023-05-18 00:11:08,jackysprinkles,5.0,0,0,0
2023-05-18 00:11:08,veader714,5.0,0,0,0
2023-05-18 00:11:08,t3h_danger,4.0,0,0,0
2023-05-18 00:11:08,quantkaran,3.0,0,0,0
2023-05-18 00:11:08,gafegafe,3.0,0,0,0
2023-05-18 00:11:08,victor_vickie,3.0,0,0,0
2023-05-18 00:11:08,virus610,2.0,0,0,0
2023-05-18 00:11:08,icon33,2.0,0,0,0
2023-05-18 00:11:08,realpattywhack,2.0,0,0,0
2023-05-18 00:11:08,lagia44,2.0,0,0,0
2023-05-18 00:11:08,cursedbuddy,2.0,0,0,0
2023-05-18 00:11:08,whittington__,1.5,0,0,0
2023-05-18 00:11:08,shegotmad,1.0,0,0,0
2023-05-18 00:11:08,planetaryashes,0.5,0,0,0
2023-05-18 00:11:08,inadequatedev,0.0,0,0,0
2023-05-18 00:11:08,superheroesincolor,0.0,0,0,0
2023-05-18 00:11:08,jasonissleepy13,0.0,0,0,0
2023-05-18 00:11:08,ghostycode,0.0,0,0,0
2023-05-18 00:11:08,itsboilingoil,0.0,0,0,0
2023-05-18 00:11:08,squidlysid,0.0,0,0,0
2023-05-18 00:11:08,q8geek,0.0,0,0,0
2023-05-17 00:44:57,simulakrum,116.0,1,0,0
2023-05-17 00:44:57,davisdirota,55.0,0,1,0
2023-05-17 00:44:57,sishqiptar,37.0,0,0,1
2023-05-17 00:44:57,eigentourist,34.0,0,0,0
2023-05-17 00:44:57,victor_vickie,28.5,0,0,0
2023-05-17 00:44:57,grimybadger,27.5,0,0,0
2023-05-17 00:44:57,arminkazim,23.0,0,0,0
2023-05-17 00:44:57,crunchykraut,18.0,0,0,0
2023-05-17 00:44:57,patternsindroves,18.0,0,0,0
2023-05-17 00:44:57,codingwithstrangers,10.0,0,0,0
2023-05-17 00:44:57,solthedude,9.0,0,0,0
2023-05-17 00:44:57,madeleinepatience,6.0,0,0,0
2023-05-17 00:44:57,97th_juice,4.5,0,0,0
2023-05-17 00:44:57,shegotmad,3.0,0,0,0
2023-05-17 00:44:57,earend,3.0,0,0,0
2023-05-17 00:44:57,icon33,3.0,0,0,0
2023-05-17 00:44:57,whittington__,3.0,0,0,0
2023-05-17 00:44:57,dannyysama,3.0,0,0,0
2023-05-17 00:44:57,luckyscar,2.0,0,0,0
2023-05-17 00:44:57,xowilough,1.0,0,0,0
2023-05-17 00:44:57,fpvhex,0.0,0,0,0
2023-05-17 00:44:57,thehakodrako,0.0,0,0,0
2023-05-17 00:44:57,t3h_danger,0.0,0,0,0
2023-05-17 00:44:57,fathernate99,0.0,0,0,0
2023-05-17 00:44:57,idizzy0,0.0,0,0,0
2023-05-17 00:44:57,shipnova,0.0,0,0,0
2023-05-17 00:44:57,danfrmspace,-0.5,0,0,0
2023-05-16 21:17:08,danfrmspace,26.5,1,0,0
2023-05-16 21:17:08,girlwithbox,15.0,0,1,0
2023-05-16 21:17:08,shegotmad,14.5,0,0,1
2023-05-16 21:17:08,faffinaboot,14.0,0,0,0
2023-05-16 21:17:08,t3h_danger,11.0,0,0,0
2023-05-16 21:17:08,simulakrum,11.0,0,0,0
2023-05-16 21:17:08,codingwithstrangers,9.0,0,0,0
2023-05-16 21:17:08,icon33,7.0,0,0,0
2023-05-16 21:17:08,fazers2025,5.0,0,0,0
2023-05-16 21:17:08,jddoesdev,4.5,0,0,0
2023-05-16 21:17:08,whybborn,3.0,0,0,0
2023-05-16 21:17:08,stephenballball,2.0,0,0,0
2023-05-16 21:17:08,xowilough,1.0,0,0,0
2023-05-16 21:17:08,binary_64,1.0,0,0,0
2023-05-15 23:29:28,dandymcgee,62.0,1,0,0
2023-05-15 23:29:28,simulakrum,39.0,0,1,0
2023-05-15 23:29:28,grimybadger,38.5,0,0,1
2023-05-15 23:29:28,whybborn,30.0,0,0,0
2023-05-15 23:29:28,jackysprinkles,16.0,0,0,0
2023-05-15 23:29:28,stephenballball,15.0,0,0,0
2023-05-15 23:29:28,shegotmad,13.0,0,0,0
2023-05-15 23:29:28,codingwithstrangers,7.0,0,0,0
2023-05-15 23:29:28,isihogo,7.0,0,0,0
2023-05-15 23:29:28,whittington__,7.0,0,0,0
2023-05-15 23:29:28,maxboymax,4.5,0,0,0
2023-05-15 23:29:28,staticgamerg,4.0,0,0,0
2023-05-15 23:29:28,t3h_danger,3.0,0,0,0
2023-05-15 23:29:28,begg4r,3.0,0,0,0
2023-05-15 23:29:28,fathernate99,2.0,0,0,0
2023-05-15 23:29:28,hansohai,1.0,0,0,0
2023-05-15 23:29:28,pedro_nks,1.0,0,0,0
2023-05-15 23:29:28,neo_socratic,1.0,0,0,0
2023-05-15 23:29:28,real_inaki_zabala,0.0,0,0,0
2023-05-15 23:29:28,nitr0k,0.0,0,0,0
2023-05-14 03:34:28,arminkazim,111.5,1,0,0
2023-05-14 03:34:28,grimybadger,75.0,0,1,0
