2024-01-15 22:56:35,nhancodes,96.0,1,0,0
2024-01-15 22:56:35,fizzythevisionary,85.5,0,1,0
2024-01-15 22:56:35,restreambot,44.0,0,0,1
2024-01-15 22:56:35,eigentourist,38.0,0,0,0
2024-01-15 22:56:35,yellonooo,11.0,0,0,0
2024-01-15 22:56:35,glitchfood,9.0,0,0,0
2024-01-15 22:56:35,curryjr306,8.0,0,0,0
2024-01-15 22:56:35,poopsied00dle,8.0,0,0,0
2024-01-15 22:56:35,flexone612,7.0,0,0,0
2024-01-15 22:56:35,c0dec0re,7.0,0,0,0
2024-01-15 22:56:35,vantasn3r,6.0,0,0,0
2024-01-15 22:56:35,cryssball,5.0,0,0,0
2024-01-15 22:56:35,mikeecodes,5.0,0,0,0
2024-01-15 22:56:35,xowilough,3.0,0,0,0
2024-01-15 22:56:35,planetaryashes,2.5,0,0,0
2024-01-15 22:56:35,morehouse_hacks,2.0,0,0,0
2024-01-15 22:56:35,devscuffed,2.0,0,0,0
2024-01-15 22:56:35,robotech83,1.0,0,0,0
2024-01-15 22:56:35,kano_steam,1.0,0,0,0
2024-01-15 22:56:35,matissetec,1.0,0,0,0
2024-01-15 22:56:35,jobn9c,0.0,0,0,0
2024-01-11 23:40:57,vantasn3r,179.0,1,0,0
2024-01-11 23:40:57,nhancodes,61.0,0,1,0
2024-01-11 23:40:57,keheni,45.0,0,0,1
2024-01-11 23:40:57,imthenew,44.5,0,0,0
2024-01-11 23:40:57,fizzythevisionary,37.0,0,0,0
2024-01-11 23:40:57,s4mm1ch_,34.0,0,0,0
2024-01-11 23:40:57,renerod1,31.0,0,0,0
2024-01-11 23:40:57,l3thaln3ss,28.5,0,0,0
2024-01-11 23:40:57,hawkzerr,28.0,0,0,0
2024-01-11 23:40:57,danfrmspace,23.0,0,0,0
2024-01-11 23:40:57,tvjosh,13.5,0,0,0
2024-01-11 23:40:57,cryssball,13.0,0,0,0
2024-01-11 23:40:57,grimybadger,11.0,0,0,0
2024-01-11 23:40:57,xallomilo,10.5,0,0,0
2024-01-11 23:40:57,hansohai,6.0,0,0,0
2024-01-11 23:40:57,dustinsmithdevelopment,6.0,0,0,0
2024-01-11 23:40:57,victor_vickie,5.0,0,0,0
2024-01-11 23:40:57,mobyscript,5.0,0,0,0
2024-01-11 23:40:57,yellonooo,4.5,0,0,0
2024-01-11 23:40:57,robotech83,3.0,0,0,0
2024-01-11 23:40:57,planetaryashes,2.0,0,0,0
2024-01-11 23:40:57,restreambot,1.0,0,0,0
2024-01-11 23:40:57,xowilough,1.0,0,0,0
2024-01-11 23:40:57,el_felos,1.0,0,0,0
2024-01-11 23:40:57,jobn9c,0.5,0,0,0
2024-01-11 23:40:57,igottheloops,0.0,0,0,0
2024-01-11 23:40:57,quantkaran,0.0,0,0,0
2024-01-11 23:40:57,xxmsg_mapsxx,0.0,0,0,0
2024-01-11 23:40:57,ayayagreyeye,0.0,0,0,0
2024-01-11 00:32:33,miniscruff,118.0,1,0,0
2024-01-11 00:32:33,nhancodes,60.0,0,1,0
2024-01-11 00:32:33,eigentourist,55.5,0,0,1
2024-01-11 00:32:33,m_s_c_s,47.0,0,0,0
2024-01-11 00:32:33,yellonooo,37.0,0,0,0
2024-01-11 00:32:33,mmlvx,30.0,0,0,0
2024-01-11 00:32:33,cavemancrafting,28.0,0,0,0
2024-01-11 00:32:33,shockrizal,26.5,0,0,0
2024-01-11 00:32:33,robotech83,18.0,0,0,0
2024-01-11 00:32:33,aretidos,17.0,0,0,0
2024-01-11 00:32:33,restreambot,15.0,0,0,0
2024-01-11 00:32:33,s4mm1ch_,15.0,0,0,0
2024-01-11 00:32:33,vantasn3r,13.0,0,0,0
2024-01-11 00:32:33,hansohai,11.5,0,0,0
2024-01-11 00:32:33,stephenballball,11.0,0,0,0
2024-01-11 00:32:33,mfusc,10.5,0,0,0
2024-01-11 00:32:33,icon33,7.0,0,0,0
2024-01-11 00:32:33,snoozecluez,7.0,0,0,0
2024-01-11 00:32:33,theidentitybooth,5.0,0,0,0
2024-01-11 00:32:33,xallomilo,5.0,0,0,0
2024-01-11 00:32:33,ttv_godless,4.5,0,0,0
2024-01-11 00:32:33,juiceboxhero,4.0,0,0,0
2024-01-11 00:32:33,veader714,4.0,0,0,0
2024-01-11 00:32:33,grimybadger,3.5,0,0,0
