2024-08-22 21:46:44,kromantiking,15.0,1,0,0
2024-08-22 21:46:44,icon33,14.0,0,1,0
2024-08-22 21:46:44,jkpockets,10.0,0,0,1
2024-08-22 21:46:44,codingwithstrangers,9.0,0,0,0
2024-08-22 21:39:46,codingwithstrangers,8.0,1,0,0
2024-08-22 21:39:46,jkpockets,7.0,0,1,0
2024-08-22 21:39:46,kromantiking,6.0,0,0,1
2024-08-22 21:39:46,icon33,2.0,0,0,0
2024-08-22 21:34:06,codingwithstrangers,6.0,1,0,0
2024-08-22 21:34:06,jkpockets,5.0,0,1,0
2024-08-22 21:34:06,kromantiking,0.0,0,0,1
2024-08-22 21:26:13,codingwithstrangers,4.0,1,0,0
2024-08-22 21:26:13,jkpockets,3.0,0,1,0
2024-08-22 21:14:33,codingwithstrangers,2.0,1,0,0
2024-08-21 23:19:09,madstork91,107.5,1,0,0
2024-08-21 23:19:09,valkeryias,94.5,0,1,0
2024-08-21 23:19:09,girliefileformat,79.0,0,0,1
2024-08-21 23:19:09,earend,19.0,0,0,0
2024-08-21 23:19:09,robodom_,16.0,0,0,0
2024-08-21 23:19:09,jkpockets,14.5,0,0,0
2024-08-21 23:19:09,lefishe90,12.5,0,0,0
2024-08-21 23:19:09,theyagich,10.5,0,0,0
2024-08-21 23:19:09,bamstradamus,9.0,0,0,0
2024-08-21 23:19:09,grandbuh,3.0,0,0,0
2024-08-21 23:19:09,ghostdaddy,2.0,0,0,0
2024-08-21 23:19:09,ivn31415,2.0,0,0,0
2024-08-21 23:19:09,incrediball__,1.0,0,0,0
2024-08-21 23:19:09,drinkincode,1.0,0,0,0
2024-08-21 23:19:09,fizzythevisionary,1.0,0,0,0
2024-08-21 23:19:09,mrfabridev,1.0,0,0,0
2024-08-21 23:19:09,robotech83,0.0,0,0,0
2024-08-21 23:19:09,nikitathesameone,0.0,0,0,0
2024-08-21 23:19:09,fioliksm,0.0,0,0,0
2024-08-21 23:19:09,whittington__,0.0,0,0,0
2024-08-21 23:19:09,papatashu,0.0,0,0,0
2024-08-21 00:38:33,thestrangest_bot,6.0,1,0,0
