2023-05-12 02:13:49,grimybadger,2,1,0,0
2023-05-12 02:13:49,codingwithstrangers,2,0,1,0
2023-05-12 02:13:49,simulakrum,1,0,0,1
2023-05-12 02:13:49,zodiactone,0,0,0,0
2023-05-12 02:13:49,imsorude,0,0,0,0
2023-05-12 02:13:49,dogemmaharu,0,0,0,0
2023-05-12 02:10:58,codingwithstrangers,10,1,0,0
2023-05-12 02:10:58,simulakrum,4,0,1,0
2023-05-12 02:10:58,victor_vickie,3,0,0,1
2023-05-12 02:10:58,royce_1998,2,0,0,0
2023-05-12 02:10:58,imsorude,2,0,0,0
2023-05-12 02:10:58,kurogamingtv,1,0,0,0
2023-05-12 02:10:58,grimybadger,1,0,0,0
2023-05-12 02:10:58,dogemmaharu,0,0,0,0
2023-05-12 02:10:58,the_real_enrico_pallazzo,0,0,0,0
