2023-09-22 01:38:20,oridont,22.0,1,0,0
2023-09-22 01:38:20,hitsquadfn,16.0,0,1,0
2023-09-22 01:38:20,dragonsrevenge1,10.5,0,0,1
2023-09-22 01:38:20,me_am_stinky,4.0,0,0,0
2023-09-22 01:38:20,planetaryashes,3.0,0,0,0
2023-09-22 01:38:20,mmlvx,2.0,0,0,0
2023-09-22 01:38:20,c0dec0re,1.0,0,0,0
2023-09-22 01:38:20,robotech83,1.0,0,0,0
2023-09-22 01:38:20,rw_grim,1.0,0,0,0
2023-09-22 01:38:20,maxgoe892,1.0,0,0,0
2023-09-22 01:38:20,hazeldream_1,0.0,0,0,0
2023-09-22 01:38:20,torrento3006,0.0,0,0,0
2023-09-22 01:38:20,t3h_danger,0.0,0,0,0
2023-09-22 01:38:20,berkaymacci,0.0,0,0,0
2023-09-21 20:47:52,robotech83,1.0,1,0,0
2023-09-20 23:13:40,grimybadger,59.5,1,0,0
2023-09-20 23:13:40,eigentourist,41.0,0,1,0
2023-09-20 23:13:40,mechajdi,29.0,0,0,1
2023-09-20 23:13:40,tuna_omelette,21.5,0,0,0
2023-09-20 23:13:40,me_am_stinky,20.5,0,0,0
2023-09-20 23:13:40,madeleinepatience,12.0,0,0,0
2023-09-20 23:13:40,bonerpulll,9.5,0,0,0
2023-09-20 23:13:40,miniscruff,7.0,0,0,0
2023-09-20 23:13:40,crogaro,7.0,0,0,0
2023-09-20 23:13:40,omgizgozilla,4.0,0,0,0
2023-09-20 23:13:40,silicone_milk,4.0,0,0,0
2023-09-20 23:13:40,spimort,3.0,0,0,0
2023-09-20 23:13:40,awesume1,3.0,0,0,0
2023-09-20 23:13:40,ladybluenotes,3.0,0,0,0
2023-09-20 23:13:40,leahtcodes,3.0,0,0,0
2023-09-20 23:13:40,schipthatcode,2.0,0,0,0
2023-09-20 23:13:40,deonizm,2.0,0,0,0
2023-09-20 23:13:40,pj_pjp,2.0,0,0,0
2023-09-20 23:13:40,bamstradamus,1.0,0,0,0
2023-09-20 23:13:40,bintondev,1.0,0,0,0
2023-09-20 23:13:40,beardage,0.0,0,0,0
2023-09-20 23:13:40,corralejofuert,0.0,0,0,0
2023-09-20 23:13:40,earend,0.0,0,0,0
2023-09-20 23:13:40,leonhardeuler23,0.0,0,0,0
2023-09-20 23:13:40,mmlvx,0.0,0,0,0
2023-09-20 23:13:40,odatnurd,0.0,0,0,0
2023-09-20 03:04:34,eigentourist,106.5,1,0,0
2023-09-20 03:04:34,djwagner_gda,63.5,0,1,0
2023-09-20 03:04:34,dr_moto,56.5,0,0,1
2023-09-20 03:04:34,livtechsavvy,47.0,0,0,0
2023-09-20 03:04:34,grimybadger,33.5,0,0,0
2023-09-20 03:04:34,toasterwave_,29.5,0,0,0
2023-09-20 03:04:34,miniscruff,24.0,0,0,0
2023-09-20 03:04:34,earend,23.0,0,0,0
2023-09-20 03:04:34,eigenvector101,16.5,0,0,0
2023-09-20 03:04:34,antpowe11,11.0,0,0,0
2023-09-20 03:04:34,ozookev,9.5,0,0,0
2023-09-20 03:04:34,0x29,8.0,0,0,0
2023-09-20 03:04:34,krassenstein,7.0,0,0,0
2023-09-20 03:04:34,cpjr818,7.0,0,0,0
2023-09-20 03:04:34,dragonsrevenge1,6.0,0,0,0
2023-09-20 03:04:34,seaninretro,6.0,0,0,0
2023-09-20 03:04:34,kreastricon,5.0,0,0,0
2023-09-20 03:04:34,aria_adm,5.0,0,0,0
2023-09-20 03:04:34,robotech83,4.0,0,0,0
2023-09-20 03:04:34,vantasn3r,4.0,0,0,0
2023-09-20 03:04:34,simulakrum,3.5,0,0,0
2023-09-20 03:04:34,fededevprograming,3.0,0,0,0
2023-09-20 03:04:34,cmonday1,2.0,0,0,0
2023-09-20 03:04:34,yellonooo,2.0,0,0,0
2023-09-20 03:04:34,t3h_danger,2.0,0,0,0
2023-09-20 03:04:34,yato,2.0,0,0,0
2023-09-20 03:04:34,wasabi_cheetah,1.5,0,0,0
2023-09-20 03:04:34,tuna_omelette,1.0,0,0,0
2023-09-20 03:04:34,restreambot,1.0,0,0,0
2023-09-20 03:04:34,devusi,1.0,0,0,0
2023-09-20 03:04:34,fishermanguybro,1.0,0,0,0
2023-09-20 03:04:34,domescoppe,1.0,0,0,0
2023-09-20 03:04:34,nerd_and_iron,1.0,0,0,0
2023-09-20 03:04:34,victor_vickie,1.0,0,0,0
2023-09-20 03:04:34,me_am_stinky,0.0,0,0,0
2023-09-20 03:04:34,rabbit_xxxx,0.0,0,0,0
2023-09-20 03:04:34,jormunduur,0.0,0,0,0
2023-09-20 03:04:34,ytdisplant,0.0,0,0,0
2023-09-20 03:04:34,brainlesssociety,0.0,0,0,0
2023-09-20 03:04:34,iamthomaselder,0.0,0,0,0
2023-09-20 03:04:34,metaloporfirina,0.0,0,0,0
2023-09-20 03:04:34,planetaryashes,0.0,0,0,0
2023-09-20 03:04:34,elfrandeveloper,0.0,0,0,0
2023-09-20 03:04:34,caitrose92,0.0,0,0,0
2023-09-20 03:04:34,dontbashash,0.0,0,0,0
2023-09-20 03:04:34,bigzaddysempai,0.0,0,0,0
2023-09-20 03:04:34,norwegian_oiler,0.0,0,0,0
2023-09-20 03:04:34,anzuath,0.0,0,0,0
2023-09-20 03:04:34,reboottech,0.0,0,0,0
2023-09-20 03:04:34,adamcyounis,0.0,0,0,0
2023-09-20 03:04:34,lolboy_30,0.0,0,0,0
2023-09-19 04:52:00,miniscruff,46.0,1,0,0
2023-09-19 04:52:00,eigentourist,39.0,0,1,0
2023-09-19 04:52:00,spry_sloth,21.5,0,0,1
2023-09-19 04:52:00,olavostauros,20.0,0,0,0
2023-09-19 04:52:00,patternsindroves,18.0,0,0,0
2023-09-19 04:52:00,timeenjoyed,18.0,0,0,0
2023-09-19 04:52:00,hittaus,14.5,0,0,0
2023-09-19 04:52:00,robotech83,13.0,0,0,0
2023-09-19 04:52:00,optix212,9.5,0,0,0
2023-09-19 04:52:00,yellonooo,8.5,0,0,0
2023-09-19 04:52:00,victor_vickie,7.5,0,0,0
2023-09-19 04:52:00,magny0704,7.0,0,0,0
2023-09-19 04:52:00,me_am_stinky,6.0,0,0,0
2023-09-19 04:52:00,elitestomper,6.0,0,0,0
2023-09-19 04:52:00,mrapothic,6.0,0,0,0
2023-09-19 04:52:00,bigzaddysempai,4.0,0,0,0
2023-09-19 04:52:00,flask,4.0,0,0,0
2023-09-19 04:52:00,trycatch_tv,4.0,0,0,0
2023-09-19 04:52:00,tuna_omelette,3.0,0,0,0
2023-09-19 04:52:00,theraininarizona,3.0,0,0,0
2023-09-19 04:52:00,miniharu11,3.0,0,0,0
2023-09-19 04:52:00,shamb1es_,3.0,0,0,0
2023-09-19 04:52:00,xmetrix,3.0,0,0,0
2023-09-19 04:52:00,wolfsinper101,2.0,0,0,0
2023-09-19 04:52:00,shaynehmad,2.0,0,0,0
2023-09-19 04:52:00,helloimkalin,2.0,0,0,0
2023-09-19 04:52:00,tg_khalil,1.0,0,0,0
2023-09-19 04:52:00,ytdisplant,0.0,0,0,0
2023-09-19 04:52:00,dosssmo,0.0,0,0,0
2023-09-19 04:52:00,stream_kyle,0.0,0,0,0
