2023-07-19 00:53:43,miniscruff,90.0,1,0,0
2023-07-19 00:53:43,caddac_,74.0,0,1,0
2023-07-19 00:53:43,boofertjustice,31.0,0,0,1
2023-07-19 00:53:43,justinsix,17.0,0,0,0
2023-07-19 00:53:43,thestrangest_bot,17.0,0,0,0
2023-07-19 00:53:43,robotech83,13.5,0,0,0
2023-07-19 00:53:43,fazers2025,11.0,0,0,0
2023-07-19 00:53:43,nathir_kassam,10.0,0,0,0
2023-07-19 00:53:43,neonrezin,9.5,0,0,0
2023-07-19 00:53:43,iamthomaselder,8.0,0,0,0
2023-07-19 00:53:43,undeclaredx,8.0,0,0,0
2023-07-19 00:53:43,nexunaut,7.5,0,0,0
2023-07-19 00:53:43,pharaonicdev_2,7.0,0,0,0
2023-07-19 00:53:43,cryssball,6.0,0,0,0
2023-07-19 00:53:43,restreambot,5.0,0,0,0
2023-07-19 00:53:43,lordtocs,5.0,0,0,0
2023-07-19 00:53:43,icon33,5.0,0,0,0
2023-07-19 00:53:43,t3h_danger,3.0,0,0,0
2023-07-19 00:53:43,suberper,3.0,0,0,0
2023-07-19 00:53:43,cad_raccoon,3.0,0,0,0
2023-07-19 00:53:43,mavdukk,3.0,0,0,0
2023-07-19 00:53:43,maweexy,3.0,0,0,0
2023-07-19 00:53:43,cronozero15,3.0,0,0,0
2023-07-19 00:53:43,riggmo,2.5,0,0,0
2023-07-19 00:53:43,mila_morigames,2.0,0,0,0
2023-07-19 00:53:43,foobarqix,2.0,0,0,0
2023-07-19 00:53:43,light1ngdrag0n,1.0,0,0,0
2023-07-19 00:53:43,eigentourist,1.0,0,0,0
2023-07-19 00:53:43,joaquin_02345,1.0,0,0,0
2023-07-19 00:53:43,ichocomlk,1.0,0,0,0
2023-07-19 00:53:43,plasmabooom,0.0,0,0,0
2023-07-19 00:53:43,coroclash,0.0,0,0,0
2023-07-19 00:53:43,if_u_got_time,0.0,0,0,0
2023-07-19 00:53:43,atrionx,0.0,0,0,0
2023-07-19 00:53:43,undermywheel,0.0,0,0,0
2023-07-18 03:32:16,sockheadrps,399.0,1,0,0
2023-07-18 03:32:16,miniscruff,145.5,0,1,0
2023-07-18 03:32:16,taniwha3,89.0,0,0,1
2023-07-18 03:32:16,nexunaut,48.0,0,0,0
2023-07-18 03:32:16,grayhatter_,30.5,0,0,0
2023-07-18 03:32:16,productivetime,26.0,0,0,0
2023-07-18 03:32:16,iamthomaselder,21.0,0,0,0
2023-07-18 03:32:16,robotech83,18.0,0,0,0
2023-07-18 03:32:16,mila_morigames,16.0,0,0,0
2023-07-18 03:32:16,restreambot,15.0,0,0,0
2023-07-18 03:32:16,desiere,12.0,0,0,0
2023-07-18 03:32:16,strager,12.0,0,0,0
2023-07-18 03:32:16,jeycologne,10.5,0,0,0
2023-07-18 03:32:16,thestrangest_bot,10.0,0,0,0
2023-07-18 03:32:16,fatihtkale,10.0,0,0,0
2023-07-18 03:32:16,hittaus,9.0,0,0,0
2023-07-18 03:32:16,goproslowyo,8.0,0,0,0
2023-07-18 03:32:16,jossh2001_,7.0,0,0,0
2023-07-18 03:32:16,10x_programmer,6.0,0,0,0
2023-07-18 03:32:16,plasmabooom,6.0,0,0,0
2023-07-18 03:32:16,foobarqix,5.5,0,0,0
2023-07-18 03:32:16,victor_vickie,5.0,0,0,0
2023-07-18 03:32:16,simulakrum,5.0,0,0,0
2023-07-18 03:32:16,ashishvk1234,5.0,0,0,0
2023-07-18 03:32:16,creadyte,5.0,0,0,0
2023-07-18 03:32:16,stderr_dk,5.0,0,0,0
2023-07-18 03:32:16,finalapolo18,4.0,0,0,0
2023-07-18 03:32:16,earend,4.0,0,0,0
2023-07-18 03:32:16,me_am_stinky,3.5,0,0,0
2023-07-18 03:32:16,heartlesshi,3.0,0,0,0
2023-07-18 03:32:16,mk_slug,3.0,0,0,0
2023-07-18 03:32:16,mavdukk,3.0,0,0,0
2023-07-18 03:32:16,justinsix,2.0,0,0,0
2023-07-18 03:32:16,connorwrightkappa,2.0,0,0,0
2023-07-18 03:32:16,djmolehill,2.0,0,0,0
2023-07-18 03:32:16,rollingthun,2.0,0,0,0
2023-07-18 03:32:16,onestatisticstudent,1.0,0,0,0
2023-07-18 03:32:16,t3h_danger,1.0,0,0,0
2023-07-18 03:32:16,itstoxicqt,1.0,0,0,0
2023-07-18 03:32:16,octochrisdeluxe,1.0,0,0,0
2023-07-18 03:32:16,planetaryashes,1.0,0,0,0
2023-07-18 03:32:16,rw_grim,1.0,0,0,0
2023-07-18 03:32:16,iv4nhoe,1.0,0,0,0
2023-07-18 03:32:16,unrealapprentice,1.0,0,0,0
2023-07-18 03:32:16,emceemc2,1.0,0,0,0
2023-07-18 03:32:16,thechaoslab,1.0,0,0,0
2023-07-18 03:32:16,phantomon,1.0,0,0,0
2023-07-18 03:32:16,br4hmm,1.0,0,0,0
2023-07-18 03:32:16,magicaros,1.0,0,0,0
2023-07-18 03:32:16,dfluxstreams,0.0,0,0,0
2023-07-18 03:32:16,eigentourist,0.0,0,0,0
2023-07-18 03:32:16,hiimalvi,0.0,0,0,0
2023-07-18 03:32:16,anshulxyz,0.0,0,0,0
2023-07-18 03:32:16,madthad91,0.0,0,0,0
2023-07-18 03:32:16,120a00,0.0,0,0,0
2023-07-18 03:32:16,ryanpikachu,0.0,0,0,0
2023-07-18 03:32:16,cmgriffing,0.0,0,0,0
2023-07-18 03:32:16,jalopyjones,0.0,0,0,0
2023-07-18 03:32:16,felixsoum,0.0,0,0,0
2023-07-18 03:32:16,shapulin,0.0,0,0,0
2023-07-18 03:32:16,f34rinc,-1.5,0,0,0
