user,points,first,second,third
simulakrum,539.5,3,2,0
grimybadger,422.5,2,7,3
dfluxstreams,58.5,0,0,1
eigentourist,135.5,0,0,0
solthedude,42.0,0,0,0
whybborn,153.5,0,0,0
djwagner_gda,25.0,0,0,0
jddoesdev,27.0,0,0,0
kookikodes,22.0,0,0,0
codingwithstrangers,438.5,3,4,3
crunchykraut,104.0,4,0,0
xowilough,24.0,0,0,0
isihogo,25.0,1,0,1
bigart90,7.0,0,0,0
omp3policeo,6.5,0,0,0
earend,42.5,0,0,0
jackysprinkles,37.0,0,0,0
veader714,5.0,0,0,0
t3h_danger,18.0,0,0,0
quantkaran,3.0,0,0,0
gafegafe,3.0,0,0,0
victor_vickie,31.5,0,0,0
virus610,2.0,0,0,0
icon33,23.0,0,0,0
realpattywhack,2.0,0,0,0
lagia44,2.0,0,0,0
cursedbuddy,2.0,0,0,0
whittington__,11.5,0,0,0
shegotmad,32.5,0,0,1
planetaryashes,0.5,0,0,0
inadequatedev,0.0,0,0,0
superheroesincolor,0.0,0,0,0
jasonissleepy13,0.0,0,0,0
ghostycode,0.0,0,0,0
itsboilingoil,10.5,0,0,0
squidlysid,0.0,0,0,0
q8geek,0.0,0,0,0
davisdirota,55.0,0,1,0
sishqiptar,37.0,0,0,1
arminkazim,134.5,1,0,0
patternsindroves,18.0,0,0,0
madeleinepatience,20.0,0,0,0
97th_juice,4.5,0,0,0
dannyysama,3.0,0,0,0
luckyscar,2.0,0,0,0
fpvhex,0.0,0,0,0
thehakodrako,0.0,0,0,0
fathernate99,4.0,0,0,0
idizzy0,0.0,0,0,0
shipnova,0.0,0,0,0
danfrmspace,26.0,1,0,0
girlwithbox,15.0,0,1,0
faffinaboot,14.0,0,0,0
fazers2025,5.0,0,0,0
stephenballball,21.0,0,0,0
binary_64,1.0,0,0,0
dandymcgee,64.0,1,0,0
maxboymax,4.5,0,0,0
staticgamerg,4.0,0,0,0
begg4r,3.0,0,0,0
hansohai,1.0,0,0,0
pedro_nks,1.0,0,0,0
neo_socratic,3.0,0,0,0
real_inaki_zabala,0.0,0,0,0
nitr0k,0.0,0,0,0
justinsix,74.5,0,0,1
maweexy,13.5,0,0,0
hittaus,13.5,0,0,0
restreambot,11.0,1,0,0
alinalikescozy,6.0,0,0,0
legendsdm,6.0,0,0,0
rishu,7.0,0,0,2
trycatch_tv,8.0,0,0,0
franklygamer29,4.0,0,0,0
billionth_,3.0,0,0,0
bunkerdog2002,3.0,0,0,0
angrymooseontheloose,2.0,0,0,0
vinci2fast,1.0,0,0,0
skerpskerp,1.0,0,0,0
adityaharist,1.0,0,0,0
coffeecapri,0.0,0,0,0
bensonk42,0.0,0,0,0
theyagich,0.0,0,0,0
conejo1394,0.0,0,0,0
coldfloat,0.0,0,0,0
boatcucumberwire5,5.0,0,1,0
arthvadrr,6.0,0,1,1
swordfigh56,10.0,1,1,0
yellonoo,15.0,0,0,1
robodom711,24.0,0,0,1
rmh211,12.0,0,0,0
cmgriffing,5.0,0,0,0
mechajdi,2.0,0,0,0
semicoln,1.0,0,0,0
voohres,1.0,0,0,0
n0tst3_,4.0,0,0,0
blockablockavr,0.0,0,0,0
weird_tmp_oren_account,0.0,0,0,0
smart_coder5,0.0,0,0,0
critical780,0.0,0,0,0
hoist777,0.0,0,0,0
litium_greinder,0.0,0,0,0
ryankhawkins,0.0,0,0,0
q_ultimas,0.0,0,0,0
midnight_simon,0.0,0,0,0
sm12333,0.0,0,0,0
rabbit_xxxx,58.5,0,0,1
javagrunt,14.5,0,0,0
dirlyd,14.5,0,0,0
4rg0n4vt1,9.0,0,0,0
tvjosh,9.0,0,0,0
quantumapprentice,7.0,0,0,0
leahtcodes,6.5,0,0,0
iheartcoding,4.0,0,0,0
lopki5,2.0,0,0,0
lavacalocattv,1.0,0,0,0
martzom,1.0,0,0,0
velusip,0.0,0,0,0
fabriiferroni,0.0,0,0,0
thealejandro__,0.0,0,0,0
alexbvart_,0.0,0,0,0
rouiiy9,0.0,0,0,0
nickwan_datasci,0.0,0,0,0
whaatsuuup,0.0,0,0,0
the_real_enrico_pallazzo,0.0,0,0,0
imsorude,0.0,0,0,1
zodiactone,0.0,0,0,0
dogemmaharu,0.0,0,0,0
