user,points,first,second,third
oridont,22.0,1,0,0
hitsquadfn,16.0,0,1,0
dragonsrevenge1,16.5,0,0,1
me_am_stinky,593.5,1,1,3
planetaryashes,30.0,0,0,0
mmlvx,5.0,0,0,0
c0dec0re,124.0,0,0,0
robotech83,610.0,3,2,1
rw_grim,2.0,0,0,0
maxgoe892,1.0,0,0,0
hazeldream_1,0.0,0,0,0
torrento3006,0.0,0,0,0
t3h_danger,274.0,0,0,0
berkaymacci,13.0,0,0,0
grimybadger,4410.5,20,23,15
eigentourist,3972.5,20,12,7
mechajdi,40.0,0,0,1
tuna_omelette,92.5,0,0,0
madeleinepatience,65.0,0,0,0
bonerpulll,9.5,0,0,0
miniscruff,2258.5,7,7,4
crogaro,81.0,0,0,0
omgizgozilla,8.0,0,0,0
silicone_milk,4.0,0,0,0
spimort,5.0,0,0,0
awesume1,3.0,0,0,0
ladybluenotes,3.0,0,0,0
leahtcodes,60.0,0,0,0
schipthatcode,3.0,0,0,0
deonizm,2.0,0,0,0
pj_pjp,2.0,0,0,0
bamstradamus,1.0,0,0,0
bintondev,1.0,0,0,0
beardage,16.0,0,0,0
corralejofuert,0.0,0,0,0
earend,277.0,0,0,1
leonhardeuler23,20.5,0,0,0
odatnurd,6.0,0,0,0
djwagner_gda,153.5,0,2,0
dr_moto,56.5,0,0,1
livtechsavvy,325.0,1,0,0
toasterwave_,237.0,0,0,0
eigenvector101,17.5,0,0,0
antpowe11,372.0,0,2,4
ozookev,65.0,0,0,0
0x29,171.0,0,0,1
krassenstein,7.0,0,0,0
cpjr818,7.0,0,0,0
seaninretro,11.0,0,0,0
kreastricon,5.0,0,0,0
aria_adm,34.0,0,0,0
vantasn3r,684.5,1,1,2
simulakrum,1806.5,9,7,2
fededevprograming,3.0,0,0,0
cmonday1,2.0,0,0,0
yellonooo,103.0,0,0,0
yato,2.0,0,0,0
wasabi_cheetah,1.5,0,0,0
restreambot,37.0,1,0,0
devusi,32.0,0,0,0
fishermanguybro,12.5,0,0,0
domescoppe,1.0,0,0,0
nerd_and_iron,1.0,0,0,0
victor_vickie,72.0,0,0,0
rabbit_xxxx,110.5,0,0,1
jormunduur,54.0,0,0,0
ytdisplant,1.0,0,0,0
brainlesssociety,0.0,0,0,0
iamthomaselder,85.0,0,0,1
metaloporfirina,0.0,0,0,0
elfrandeveloper,0.0,0,0,0
caitrose92,0.0,0,0,0
dontbashash,0.0,0,0,0
bigzaddysempai,33.5,0,0,0
norwegian_oiler,265.0,0,1,2
