user,points,first,second,third
kromantiking,21.0,1,0,2
icon33,16.0,0,1,0
jkpockets,39.5,0,3,1
codingwithstrangers,29.0,4,0,0
madstork91,107.5,1,0,0
valkeryias,94.5,0,1,0
girliefileformat,79.0,0,0,1
earend,19.0,0,0,0
robodom_,16.0,0,0,0
lefishe90,12.5,0,0,0
theyagich,10.5,0,0,0
bamstradamus,9.0,0,0,0
grandbuh,3.0,0,0,0
ghostdaddy,2.0,0,0,0
ivn31415,2.0,0,0,0
incrediball__,1.0,0,0,0
drinkincode,1.0,0,0,0
fizzythevisionary,1.0,0,0,0
mrfabridev,1.0,0,0,0
robotech83,0.0,0,0,0
nikitathesameone,0.0,0,0,0
fioliksm,0.0,0,0,0
whittington__,0.0,0,0,0
papatashu,0.0,0,0,0
thestrangest_bot,6.0,1,0,0
