user,points,first,second,third
nhancodes,237.0,1,2,0
fizzythevisionary,503.5,2,4,2
restreambot,328.5,1,2,2
eigentourist,5220.0,26,14,14
yellonooo,270.0,0,1,1
glitchfood,9.0,0,0,0
curryjr306,8.0,0,0,0
poopsied00dle,8.0,0,0,0
flexone612,7.0,0,0,0
c0dec0re,1001.0,5,3,5
vantasn3r,1198.0,3,2,4
cryssball,91.0,0,0,1
mikeecodes,13.0,0,0,0
xowilough,314.5,0,0,1
planetaryashes,38.0,0,0,0
morehouse_hacks,12.0,0,0,0
devscuffed,2.0,0,0,0
robotech83,974.0,5,3,2
kano_steam,4.0,0,0,0
matissetec,1.0,0,0,0
jobn9c,28.5,0,0,0
keheni,49.0,0,0,1
imthenew,90.5,0,1,0
s4mm1ch_,49.0,0,0,0
renerod1,63.0,0,0,0
l3thaln3ss,150.5,0,1,1
hawkzerr,28.0,0,0,0
danfrmspace,165.0,1,1,0
tvjosh,52.0,0,0,0
grimybadger,5823.5,27,29,20
xallomilo,23.5,0,0,0
hansohai,43.5,0,0,0
dustinsmithdevelopment,6.0,0,0,0
victor_vickie,87.0,0,0,0
mobyscript,5.0,0,0,0
el_felos,1.0,0,0,0
igottheloops,0.0,0,0,0
quantkaran,8.0,0,0,0
xxmsg_mapsxx,0.0,0,0,0
ayayagreyeye,10.0,0,0,0
miniscruff,4898.5,23,9,8
m_s_c_s,47.0,0,0,0
mmlvx,93.5,0,0,1
cavemancrafting,38.0,0,0,0
shockrizal,26.5,0,0,0
aretidos,17.0,0,0,0
stephenballball,307.0,0,0,0
mfusc,25.5,0,0,0
icon33,706.0,0,2,0
snoozecluez,11.0,0,0,0
theidentitybooth,6.0,0,0,0
ttv_godless,4.5,0,0,0
juiceboxhero,4.0,0,0,0
veader714,54.0,0,0,0
productivetime,622.0,2,2,1
guanacotutelareal,3.0,0,0,0
trycatch_tv,97.0,0,0,0
euler_lied,3.0,0,0,0
mlew84,2.0,0,0,0
azcj5,1.5,0,0,0
legologic16,1.5,0,0,0
simulakrum,1905.5,9,7,4
xand3rco,1.0,0,0,0
chancedies,1.0,0,0,0
artifact_digital,0.0,0,0,0
intelijens,2.0,0,0,0
arthzuul,0.0,0,0,0
corralejofuert,0.0,0,0,0
ignasis,80.0,0,0,1
kentthomas251186,26.0,0,0,0
veyebe,52.0,0,1,0
senpaineedshentai,1.0,0,0,0
cdvillard,51.0,0,0,0
mwest,0.5,0,0,0
graham_613,68.0,0,0,1
roninx38,9.0,0,0,0
mavdukk,44.5,0,0,1
ytdisplant,8.0,0,0,0
noteclip,6.0,0,0,0
metadevgirl,29.5,0,0,0
raveir,4.0,0,0,0
nate_codes,18.0,0,0,0
jayisback1,82.5,0,1,0
heavybob,2.0,0,0,0
ohh_bee,2.0,0,0,0
nintendogb,1.0,0,0,0
uncleyeast666,1.0,0,0,0
cmonday1,17.5,0,0,0
johnewaffles,47.5,0,0,0
bililgoat,31.0,0,0,0
jackaida,0.0,0,0,0
auvitly,0.0,0,0,0
azverov,39.0,1,0,0
friendlymochii,8.0,0,0,1
juniorg1024,148.0,0,0,2
alandalice,15.5,0,0,0
synbleed,13.5,0,0,0
gaudipern,3.0,0,0,0
goodby3_,0.0,0,0,0
tresaidh3llo,15.0,0,0,0
robodom_,274.0,2,2,0
dravey82,24.5,0,1,0
0xplantdaddy,7.0,0,0,0
0x29,236.5,0,0,1
bogskull,3.0,0,0,0
watchherfocus,3.0,0,0,0
tbossles,2.0,0,0,0
t3h_danger,346.0,0,0,1
rumpelforcekin,5.0,0,0,0
amethystgarn,0.0,0,0,0
mr_swez,5.0,0,0,0
appitoriadev,-0.5,0,0,0
sockheadrps,2041.0,8,4,0
tr1butedev,14.0,0,0,0
maweexy,60.5,0,0,0
crayoncrayoff,5.0,0,0,0
pursizzle,23.0,0,0,0
thesyd19,3.0,0,0,0
gl1tchb0t404,3.0,0,0,0
astaroth_well,1.0,0,0,0
freedomdao,31.0,0,0,1
drunktimelord,0.0,0,0,0
cronozero15,13.0,0,0,0
patchiebob,13.0,0,1,0
strager,18.5,0,0,0
jamesvall8,5.5,0,0,0
ryanwinchester_,5.0,0,0,0
stderr_dk,263.0,0,1,0
mrsteezymcsteez,4.0,0,0,0
antpowe11,403.0,0,2,4
gbowne1,3.0,0,0,0
dragonsrevenge1,172.5,1,0,1
mrsirius1,0.0,0,0,0
biniar_,0.0,0,0,0
h_y_p_e_r,0.0,0,0,0
n17m,0.0,0,0,0
me_am_stinky,740.0,1,1,4
crazymech,12.0,0,0,0
littlebulli,10.0,0,0,0
theunwisegeek,171.0,1,0,0
ohcakes,1.0,0,0,0
standardrobot,41.0,0,0,0
cptchika,1.0,0,0,0
virtualstorm24,0.0,0,0,0
tech_shine,0.0,0,0,0
shadeeleven,50.0,0,0,0
nerdyswag,11.0,0,0,1
wakandas_1st_heero,16.0,0,0,0
jimfyyc,6.0,0,0,0
octaelliptical,5.0,0,0,0
livtechsavvy,412.0,1,0,1
xmetrix,38.5,0,0,0
mardaws,2.0,0,0,0
fazers2025,284.0,0,3,0
joker_2014,1.0,0,0,0
dandido898,1.0,0,0,0
wapaca,1.0,0,0,0
nashvillelou,1.0,0,0,0
timeenjoyed,31.0,0,0,0
devusi,35.0,0,0,0
javagrunt,125.5,0,1,0
keeroll,0.0,0,0,0
whiperdor,0.0,0,0,0
brayancomb,0.0,0,0,0
thisisoutofcontrol,0.0,0,0,0
dundee0313,0.0,0,0,0
tanmaykadlag,0.0,0,0,0
zipyjr,0.0,0,0,0
iamagdgod,0.0,0,0,0
jackysprinkles,56.0,0,0,0
rw_grim,2.0,0,0,0
yborealis,0.0,0,0,0
reffaneo123456,4.0,0,0,0
thetruearachna,0.0,0,0,0
cog3d,0.0,0,0,0
obitruc,0.0,0,0,0
mine_eternal,0.0,0,0,0
asteroideater311,0.0,0,0,0
t_d____,44.5,0,0,0
josesammut,28.5,0,0,0
rawoke083,0.0,0,0,0
ambivalentbunnie,4.0,0,0,0
pugiee5gx,0.0,0,0,0
uuayn,12.0,0,0,0
xcoemp,0.0,0,0,0
azdarealest,2.0,0,0,0
elitestomper,30.5,0,0,0
davibez_xd,11.0,0,0,0
cmgriffing,101.0,0,0,1
thecoppinger,46.5,0,0,0
whooshtv,4.0,0,0,0
zaerff5,3.5,0,0,0
naomieo,5.5,0,0,0
bluepinstudio,2.0,0,0,0
haweetthe1st,2.0,0,0,0
toulousegg,1.0,0,0,0
binary_64,1.0,0,0,0
meugleee,0.0,0,0,0
seawashere,2.0,0,0,0
eternalorbits,21.0,0,0,0
stunningsophia,32.0,0,0,0
commandolando937,15.0,0,0,0
muthuvishal,11.0,0,0,0
potliquor,84.0,1,0,0
fooforce,4.0,0,0,0
smolblockboi,6.0,0,0,0
axel669,3.0,0,0,0
hpnnn,7.0,0,0,0
gelidium_,0.5,0,0,0
hiddenid11,0.0,0,0,0
teak_rosewood,0.0,0,0,0
wayzqc,0.0,0,0,0
dandymcgee,176.0,1,0,0
fizzifytwitch,0.0,0,0,0
hexafex_one,0.0,0,0,0
prodbycircuitcrusher,16.5,0,0,1
lovepengy,25.0,0,0,0
loordsant,4.0,0,0,0
superstayup,37.0,0,0,0
dewaldsch,2.0,0,0,0
justinsix,188.0,0,0,1
goodalexhunting,134.0,0,0,1
coltonje95,52.0,0,0,0
yok_edicitor,35.0,0,0,0
warner,27.0,0,0,0
jericho_thundercoque,15.0,0,0,0
tynk_m_,7.5,0,0,0
foehammer127,7.5,0,0,0
scottyd0,6.0,0,0,0
eureka_cpu,6.0,0,0,0
theyagich,223.5,0,1,1
siackmason,3.0,0,0,0
bionic_toothpick,2.0,0,0,0
korewalidesu,2.0,0,0,0
the_ironshark,2.0,0,0,0
help_buddy,2.0,0,0,0
planet_bluto,2.0,0,0,0
deckardpi,1.0,0,0,0
goproslowyo,9.0,0,0,0
iamspeedyalex,1.0,0,0,0
nocsi_,0.0,0,0,0
katlyranna,6.0,0,0,0
shmellyorc,-0.5,0,0,0
mottzymakes,36.0,0,1,0
slicernorthd,14.0,0,0,0
blaiselabs,121.5,1,0,1
odatnurd,23.0,0,0,0
f0x2222,14.0,0,0,0
dave_h_,6.0,0,0,0
beetlegb,5.0,0,0,0
ubermammal,4.0,0,0,0
kraftkar,3.0,0,0,0
teg0ra,9.5,0,0,0
some1and2,89.5,0,0,0
walaber,1.0,0,0,0
medgard,1.0,0,0,0
devrogerinho,1.0,0,0,0
degradilla,0.0,0,0,0
ghostdaddy,7.5,0,0,0
octochrisdeluxe,13.0,0,0,0
itsred_ink,0.0,0,0,0
splitatplayhead,0.0,0,0,0
wolfgang_blitzz,0.0,0,0,0
shacaaaa,10.0,0,0,0
marmansully,4.0,0,0,0
lonewolfzor,3.0,0,0,0
trunk_2829,3.0,0,0,0
yegnaro,3.0,0,0,0
heyyotommy,1.0,0,0,0
talkmidnight,0.0,0,0,0
autotf,2.0,0,0,0
nextgen_24,0.0,0,0,0
b7h30,1.0,0,0,0
norikittea,0.0,0,0,0
andres_mpr,8.0,0,0,0
velusip,5.0,0,0,0
dokaf84,4.0,0,0,0
redston4d,32.0,0,0,1
whybborn,197.5,0,0,0
danger_mustard,2.0,0,0,0
marcdesharc,1.0,0,0,0
ikronikheed,1.0,0,0,0
rlawjddn00www,1.0,0,0,0
javithe4,0.0,0,0,0
ezman0s,33.5,0,0,1
ibleedtechnicolor,22.5,0,0,0
nixfleyks,9.0,0,0,0
myhihi1,6.0,0,0,0
n0fac394,24.0,0,0,0
qcky_,1.0,0,0,0
angrymooseontheloose,2.0,0,0,0
krikit_,3.0,0,0,0
irishredales,0.0,0,0,0
lou1sxlitt,8.0,0,0,0
arhantalwar,0.0,0,0,0
crogaro,107.0,0,0,1
f34rinc,91.5,0,0,0
chutzpah_,2.0,0,0,0
narutofromdbz,0.0,0,0,0
twitch,0.0,0,0,0
gh0stbrain,13.0,0,0,0
hungrybeardev,8.0,0,0,0
