user,points,first,second,third
miniscruff,235.5,1,1,0
caddac_,74.0,0,1,0
boofertjustice,42.5,0,0,1
justinsix,143.5,0,0,1
thestrangest_bot,34.0,0,0,0
robotech83,39.5,0,0,0
fazers2025,32.0,0,0,0
nathir_kassam,10.0,0,0,0
neonrezin,16.5,0,0,0
iamthomaselder,45.0,0,0,0
undeclaredx,9.0,0,0,0
nexunaut,55.5,0,0,0
pharaonicdev_2,7.0,0,0,0
cryssball,6.0,0,0,0
restreambot,31.0,1,0,0
lordtocs,5.0,0,0,0
icon33,169.0,0,0,0
t3h_danger,160.5,0,0,0
suberper,3.0,0,0,0
cad_raccoon,3.0,0,0,0
mavdukk,36.5,0,0,1
maweexy,18.5,0,0,0
cronozero15,10.0,0,0,0
riggmo,2.5,0,0,0
mila_morigames,30.5,0,0,0
foobarqix,7.5,0,0,0
light1ngdrag0n,1.0,0,0,0
eigentourist,1386.0,4,3,6
joaquin_02345,1.0,0,0,0
ichocomlk,76.5,1,0,0
plasmabooom,6.0,0,0,0
coroclash,0.0,0,0,0
if_u_got_time,0.0,0,0,0
atrionx,0.0,0,0,0
undermywheel,58.0,0,0,0
sockheadrps,904.0,2,1,0
taniwha3,138.5,0,0,1
grayhatter_,36.0,0,0,0
productivetime,201.5,1,1,0
desiere,12.0,0,0,0
strager,12.0,0,0,0
jeycologne,10.5,0,0,0
fatihtkale,10.0,0,0,0
hittaus,141.0,0,0,1
goproslowyo,8.0,0,0,0
jossh2001_,7.0,0,0,0
10x_programmer,31.0,0,0,0
victor_vickie,63.5,0,0,0
simulakrum,1626.0,9,7,0
ashishvk1234,5.0,0,0,0
creadyte,5.0,0,0,0
stderr_dk,27.0,0,0,0
finalapolo18,4.0,0,0,0
earend,148.5,0,0,0
me_am_stinky,365.5,1,1,2
heartlesshi,13.0,0,0,0
mk_slug,3.0,0,0,0
connorwrightkappa,2.0,0,0,0
djmolehill,2.0,0,0,0
rollingthun,2.0,0,0,0
onestatisticstudent,1.0,0,0,0
itstoxicqt,1.0,0,0,0
octochrisdeluxe,10.0,0,0,0
planetaryashes,24.0,0,0,0
rw_grim,1.0,0,0,0
iv4nhoe,1.0,0,0,0
unrealapprentice,1.0,0,0,0
emceemc2,1.0,0,0,0
thechaoslab,1.0,0,0,0
phantomon,289.5,1,1,0
br4hmm,1.0,0,0,0
magicaros,8.0,0,0,0
dfluxstreams,95.0,0,0,1
hiimalvi,0.0,0,0,0
anshulxyz,0.0,0,0,0
madthad91,3.0,0,0,0
120a00,0.0,0,0,0
ryanpikachu,0.0,0,0,0
cmgriffing,47.5,0,0,0
jalopyjones,0.0,0,0,0
felixsoum,3.0,0,0,0
shapulin,0.0,0,0,0
f34rinc,53.5,0,0,0
koalamagoo,133.5,1,0,0
cosplayzine,73.0,0,1,0
redstonpro3,34.0,0,0,1
some1and2,63.5,0,0,0
stephenballball,134.0,0,0,0
bananscode,12.0,0,0,0
norwegian_oiler,246.0,0,1,1
predictionmachine,9.0,0,0,0
xchaoticrage,6.0,0,0,0
xowilough,239.5,0,0,0
isihogo,116.0,1,0,2
rangermango0,2.0,0,0,0
muigorick,1.0,0,0,0
direktexe,10.0,0,0,0
jimnews,1.0,0,0,0
blogos47,1.0,0,0,0
nilandude,4.0,0,0,0
la_wendy__,0.0,0,0,0
grimybadger,2618.0,13,15,9
solidussun_,683.0,2,1,3
vantasn3r,505.5,1,1,1
shadowless_dev,82.5,0,0,0
t_d____,34.5,0,0,0
coder160,37.5,0,0,0
guildcheeto,11.0,0,0,0
captain_stupid,74.5,0,0,1
mikeecodes,8.0,0,0,0
whybborn,172.5,0,0,0
cmcski123,5.0,0,0,0
hebozhe,5.0,0,0,0
memres,4.0,0,0,0
potliquor,4.0,0,0,0
rexynator0803,3.0,0,0,0
fesskidd426,3.0,0,0,0
aleevu,2.0,0,0,0
rlawjddn00www,1.0,0,0,0
biscottiv,1.0,0,0,0
lulcasalves,1.0,0,0,0
dollabill_mcneal,7.0,0,0,0
somrandomgywithoutmustash,1.0,0,0,0
salads_,1.0,0,0,0
moonbazmarti,1.0,0,0,0
0x29,8.0,0,0,0
azurexiii,0.0,0,0,0
erkeeps,0.0,0,0,0
barneyoftherubble,0.0,0,0,0
purplepurrpurrin,0.0,0,0,0
mr_x_guardian,0.0,0,0,0
ryucrypt,0.0,0,0,0
xwavess,0.0,0,0,0
jaspws,0.0,0,0,0
mueezjh,0.0,0,0,0
silentwarrior_600,0.0,0,0,0
ozookev,37.5,0,0,0
immrd,19.0,0,0,0
hobotutor,22.0,0,0,0
techsavvytravvy,61.5,0,0,0
heirjordan5,12.0,0,0,0
alkelaun,3.0,0,0,0
anyonecancode,63.0,0,0,0
acosmic,1.0,0,0,0
camrenclayton,0.0,0,0,0
galaxiusgpt,0.0,0,0,0
thewanderingcowgirl,0.0,0,0,0
wardere,0.0,0,0,0
thezayofzays,0.0,0,0,0
itzsylex,42.5,0,1,0
holaholawedemboys,290.5,0,1,3
nachosncheese_,28.5,0,0,0
techlifemore,16.0,0,0,0
ayayagreyeye,7.0,0,0,0
oily_penguinz,9.0,0,0,0
toasterwave_,73.0,0,0,0
kenrick_codes,2.0,0,0,0
jochemwhite,5.5,0,0,0
oumoon,4.0,0,0,0
jackysprinkles,50.0,0,0,0
yellonoo,59.5,0,0,2
graham_613,55.0,0,0,1
littlechungus23,0.0,0,0,0
livtechsavvy,241.0,1,0,0
0hioisntreal,33.0,0,0,0
worstdoto,48.0,0,0,0
crunchykraut,254.5,5,0,0
codefork,8.0,0,0,0
lilcoiin,7.0,0,0,0
theyagich,86.0,0,1,0
techandfood,5.0,0,0,0
alonerwolf,3.5,0,0,0
trycatch_tv,35.0,0,0,0
dandymcgee,110.0,1,0,0
cchellyrose,2.0,0,0,0
alvidoodle,1.5,0,0,0
nicoparedes05,58.5,0,0,0
drowwzikarkat,2.0,0,0,0
realvinnyblessfgc,69.0,1,0,0
hensle93,31.5,0,0,1
kailondo,17.5,0,0,0
xtcfn,12.5,0,0,0
timeenjoyed,12.0,0,0,0
j3sus_h,8.0,0,0,0
dydevx,23.0,0,0,0
theidofalan,2.0,0,0,0
therealkroden,2.0,0,0,0
yougointojailnow,2.0,0,0,0
moonpiedumplings,1.0,0,0,0
symon_redd,1.0,0,0,0
gohscorbunny,1.0,0,0,0
weakpotatoclone,0.0,0,0,0
kinslay3r,0.0,0,0,0
stoney_eagle,0.0,0,0,0
mummarolf,0.0,0,0,0
boudarbiss,0.0,0,0,0
mochijlin,0.0,0,0,0
chrispnugget,0.0,0,0,0
israelparra_2002,0.0,0,0,0
takshakisodd,0.0,0,0,0
xtremeair21,0.0,0,0,0
mfusc,11.0,0,0,0
lou1sxlitt,8.0,0,0,0
leahtcodes,36.0,0,0,0
vivax3794,1.0,0,0,0
whateverworksssss,14.0,0,0,0
xavyboyy,46.0,0,0,0
uwuskomp,43.0,0,0,0
posixfy,4.5,0,0,0
prizzom,3.0,0,0,0
seafilmz,25.0,0,0,0
idizzy0,3.0,0,0,0
standardrobot,15.0,0,0,0
kotorcats,2.0,0,0,0
lordphrozen,2.0,0,0,0
lunadelotto,4.0,0,0,0
oakspirit,1.0,0,0,0
player_unknown4058,0.0,0,0,0
roselandsolblackguy,0.0,0,0,0
muhammedikbalyildiz1,0.0,0,0,0
hantak07,45.5,0,0,0
josesammut,0.0,0,0,0
thewizardofgwendolyn,167.0,0,0,2
graviddd,15.5,0,0,0
lemnean,13.0,0,0,0
tushant_verma,9.0,0,0,0
bigzaddysempai,9.5,0,0,0
knowbuddynose_80085,18.0,0,0,0
jal_7,10.0,0,0,0
thattylerthecreator,0.0,0,0,0
therealmkb,0.0,0,0,0
elquesopluma,0.0,0,0,0
tvjosh,15.0,0,0,0
kodder,0.0,0,0,0
synasthesia,97.5,0,1,0
zenitha_oflove,18.0,0,0,0
chriscappella,96.5,0,1,0
deadlypantshanzo,6.0,0,0,0
odatnurd,6.0,0,0,0
faze_camel420,4.0,0,0,0
fpvhex,3.0,0,0,0
antpowe11,2.0,0,0,0
irasakai,1.0,0,0,0
wishnafitre,1.0,0,0,0
stream_kyle,3.0,0,0,0
azukala,0.0,0,0,0
teslaputs,35.0,0,0,0
callmedrt,0.0,0,0,0
zandejng,0.0,0,0,0
gbowne1,0.0,0,0,0
noryx_49,0.0,0,0,0
jondoettv,24.5,0,0,0
lukaar92,21.0,0,0,0
offtherailsgaming,15.0,0,0,0
valpher,15.0,0,0,0
medallionstallion_,21.0,0,0,0
nickwan_datasci,2.0,0,0,0
ssjsoliddubz,10.0,0,0,0
blackskull4280,1.0,0,0,0
ikronikheed,1.0,0,0,0
rex_ryker,0.0,0,0,0
alltooswift,0.0,0,0,0
rdrfan22,0.0,0,0,0
data_dude,0.0,0,0,0
theinfamouseddy,0.0,0,0,0
hydrosrage,0.0,0,0,0
southbm,0.0,0,0,0
iregretzu,11.5,0,0,0
nullptrexc,9.0,0,0,0
sleepymushroom1906,5.0,0,0,0
jayisback1,3.0,0,0,0
mcgigglepop,7.0,0,0,0
officialwmii,1.0,0,0,0
apollosgrayce,0.0,0,0,0
lemonadde,0.0,0,0,0
whereismypartner,-1.5,0,0,0
berkaymacci,13.0,0,0,0
apibackslash,7.0,0,0,0
jddoesdev,64.0,0,0,0
girlwithbox,21.0,0,1,0
dmitriyx01,5.0,0,0,0
shwartzkopf,3.0,0,0,0
mavisunshine,3.0,0,0,0
iamchickensalsa,2.5,0,0,0
zvisualize,17.0,0,0,0
drunkunclegrandma,1.0,0,0,0
mayanwolfe,0.5,0,0,0
varleygg,0.0,0,0,0
bweldy,0.0,0,0,0
ryankhawkins,0.0,0,0,0
layloe,0.0,0,0,0
afmelo1,0.0,0,0,0
kerimkj,23.0,0,0,0
sozo_jamma,12.0,0,0,0
machinegun21k,480.5,1,0,0
21givenchy,9.0,0,0,0
mallyfractal,15.5,0,0,0
thorulf4,9.0,0,0,0
leanmeanjean,6.0,0,0,0
scripto2000,6.0,0,0,0
reffaneo123456,4.0,0,0,0
ruky_gamedev,4.0,0,0,0
vinnyviscious,2.0,0,0,0
mrpurplepenguin_1,1.0,0,0,0
camo123,1.0,0,0,0
ganit_ak,1.0,0,0,0
xsxk,1.0,0,0,0
anyascii,1.0,0,0,0
isaiahdaviscom,0.0,0,0,0
needjobcoder123,0.0,0,0,0
acdex,0.0,0,0,0
drexpress1,19.0,0,0,0
jppost2000,14.5,0,0,0
romeboy_ow,8.0,0,0,0
tryvanillajs,7.0,0,0,0
dickinbaus,1.0,0,0,0
unnameablesystems,0.0,0,0,0
lyndi_the_cryptid_panther,8.0,0,0,0
narutopden,3.5,0,0,0
pkpatricia,3.5,0,0,0
midaslockhart,6.0,0,0,0
tolucde,4.0,0,0,0
shegotmad,126.5,0,0,1
speedyrogue04,1.0,0,0,0
iamdanajr,0.0,0,0,0
gatelius,0.0,0,0,0
chesschampttv,0.0,0,0,0
legologic16,0.0,0,0,0
auverance,0.0,0,0,0
blueeetv,0.0,0,0,0
whittington__,37.5,0,0,0
poopstompdotcom,0.0,0,0,0
icarusrizes,164.0,1,1,0
darktowerbuilder,2.0,0,0,0
arslanruslan,11.0,0,0,0
aria_adm,22.0,0,0,0
tedgerahedron,2.0,0,0,0
mightyhouseinc,2.0,0,0,0
theidentitybooth,1.0,0,0,0
zerotoherodev,1.0,0,0,0
morecouragepleasesgt,0.0,0,0,0
pedro_nks,1.0,0,0,0
brokencodefix,1.0,0,0,0
aza_app,0.0,0,0,0
fatalmoments,0.0,0,0,0
metadevgirl,25.5,0,0,0
javagrunt,84.5,0,1,0
flyboy1565,4.0,0,0,0
facilongo_hongo,1.0,0,0,0
patternsindroves,18.0,0,0,0
imthenew,46.0,0,1,0
codingwithstrangers,648.0,3,4,3
codemattxor,133.0,0,1,0
