user,points,first,second,third
restreambot,3.0,1,0,0
codingwithstrangers,359.0,3,4,3
grimybadger,210.5,2,5,2
bunkerdog2002,1.0,0,0,0
crunchykraut,62.0,4,0,0
boatcucumberwire5,5.0,0,1,0
rishu,3.0,0,0,2
simulakrum,206.0,1,1,0
arthvadrr,6.0,0,1,1
isihogo,11.0,1,0,1
swordfigh56,10.0,1,1,0
yellonoo,15.0,0,0,1
robodom711,24.0,0,0,1
madeleinepatience,14.0,0,0,0
rmh211,12.0,0,0,0
itsboilingoil,10.5,0,0,0
whybborn,54.5,0,0,0
earend,16.5,0,0,0
icon33,6.0,0,0,0
stephenballball,4.0,0,0,0
xowilough,6.0,0,0,0
cmgriffing,5.0,0,0,0
mechajdi,2.0,0,0,0
dandymcgee,2.0,0,0,0
semicoln,1.0,0,0,0
voohres,1.0,0,0,0
shegotmad,1.0,0,0,0
n0tst3_,4.0,0,0,0
blockablockavr,0.0,0,0,0
weird_tmp_oren_account,0.0,0,0,0
smart_coder5,0.0,0,0,0
critical780,0.0,0,0,0
fathernate99,2.0,0,0,0
hoist777,0.0,0,0,0
litium_greinder,0.0,0,0,0
eigentourist,57.5,0,0,0
ryankhawkins,0.0,0,0,0
q_ultimas,0.0,0,0,0
midnight_simon,0.0,0,0,0
sm12333,0.0,0,0,0
rabbit_xxxx,58.5,0,0,1
javagrunt,14.5,0,0,0
dirlyd,14.5,0,0,0
4rg0n4vt1,9.0,0,0,0
tvjosh,9.0,0,0,0
quantumapprentice,7.0,0,0,0
leahtcodes,6.5,0,0,0
trycatch_tv,4.0,0,0,0
iheartcoding,4.0,0,0,0
hittaus,3.0,0,0,0
lopki5,2.0,0,0,0
lavacalocattv,1.0,0,0,0
martzom,1.0,0,0,0
velusip,0.0,0,0,0
staticgamerg,0.0,0,0,0
fabriiferroni,0.0,0,0,0
conejo1394,0.0,0,0,0
thealejandro__,0.0,0,0,0
alexbvart_,0.0,0,0,0
rouiiy9,0.0,0,0,0
nickwan_datasci,0.0,0,0,0
whaatsuuup,0.0,0,0,0
the_real_enrico_pallazzo,0.0,0,0,0
imsorude,0.0,0,0,1
zodiactone,0.0,0,0,0
dogemmaharu,0.0,0,0,0
